X Y A R logL
32.0321963058 51.7742920305 11.9457292846 8.92167747449 -136301.327069
190.019287129 52.0842457575 11.935648002 8.78877167538 -135444.50688
152.120839984 22.4018155897 11.7800714066 8.94357161693 -135254.33665
147.221493341 25.2521679296 11.8485610918 8.8366595482 -135125.702171
32.8084976233 49.0677798777 11.9758780742 8.44559005877 -134632.496777
94.9180220374 154.414572256 11.4779740738 8.80931493197 -134296.832365
174.592213683 37.5712270929 11.4659718568 8.57231490304 -134200.456711
41.5860112457 74.6203204075 11.7065474557 8.59856348178 -134085.252904
174.857886422 182.191318394 11.5732753811 8.47387569096 -133992.581011
16.9760089228 155.371854021 11.691846118 8.89301237345 -133937.854404
190.165776795 101.704255661 11.9684446113 8.60170167942 -133885.815521
107.446742803 148.643244065 11.6350158511 8.31708121867 -133833.886939
152.215766092 68.6570723743 11.7606258664 8.49145333102 -133831.409997
128.603072604 151.265419879 11.2437371698 8.57651297634 -133660.143452
84.7029008292 45.4366504046 11.4147567009 8.79374380354 -133628.356371
159.628265877 86.5644569 11.4141350233 8.57564392815 -133344.524852
37.9747380928 154.953660956 11.7289656267 8.99621006673 -133241.025036
138.856314071 90.2889670066 11.0082486495 8.68282727081 -133216.061195
36.742232345 140.564251471 11.7740908308 8.43525278173 -132992.184236
168.055354702 122.493683326 10.5449082293 8.91905330076 -132943.450995
77.7377387946 153.023635951 10.7638391453 8.90786667848 -132927.976966
105.263189191 150.910031327 11.6358603278 8.09677601948 -132926.637803
177.170476561 71.0713404928 11.9463318861 8.1402981559 -132890.530146
135.226702698 28.1132973582 10.6675366939 8.78459816262 -132857.655103
131.623623647 29.5440190109 10.53758278 8.82766603909 -132825.603232
49.9367032283 139.440840554 10.8024333541 8.99462858045 -132815.815916
118.333452962 7.11285768953 11.5954262954 8.4864442869 -132788.6404
128.232014761 67.4950863455 10.6850721865 8.81343172249 -132782.161391
163.005946601 123.201964993 10.8441333042 8.64368372731 -132751.790974
58.0506362098 191.890532847 11.4649051815 8.88006603144 -132672.464562
88.420916298 142.415206134 11.3805978796 8.25438403606 -132495.004784
131.284163282 30.9010334978 11.2246565231 8.16403795521 -132424.246038
189.574481666 14.05628673 11.4030400888 8.39163501011 -132391.20577
177.969446201 132.366310875 11.7541456213 7.9983568613 -132389.550858
55.4751299037 67.1548127999 10.8006452684 8.79521012622 -132349.494409
65.8285647237 181.585647014 10.3724588701 8.97525640301 -132298.770237
51.6094799574 109.807935972 11.7724938808 7.89232406509 -132265.021045
91.3531386538 26.0133542693 11.7767768024 7.84872985485 -132255.23934
7.53299336898 112.337989442 11.1206734675 8.80061964699 -132191.712142
113.183201355 50.6497686614 10.374534618 8.87312351643 -132191.289294
37.5811555062 181.299374393 11.7622446592 8.08124946034 -132089.486465
140.308775187 77.3209150232 10.3852362877 8.88602064534 -132052.916056
82.5214733771 127.864688601 10.503356131 8.9157976078 -131972.489953
131.578128557 179.782453087 11.76214001 8.09051491564 -131919.016198
123.830771189 177.554098615 11.5416575278 8.07510944767 -131856.624705
76.6501528112 157.662840211 10.2759310272 8.99855678194 -131852.725039
171.92235002 16.2231077855 10.7616661782 8.54349816354 -131839.309907
121.583532145 34.6062763358 11.3493535869 7.99440844427 -131811.903724
61.2495611882 166.090432088 10.6820891039 8.60085984129 -131810.659343
96.1450492137 193.869215696 11.4647565112 8.63968650741 -131748.760539
19.9625023034 36.8862545527 10.5454574643 8.5945303382 -131721.856866
43.2581109212 74.30848339 10.6418626755 8.70942496474 -131701.714095
120.451293508 16.6328035122 10.5777972059 8.33944033099 -131678.975877
194.179739457 180.254346344 11.208891372 8.83204837908 -131596.169302
141.582167046 171.005335962 11.4462675341 8.18145603941 -131589.261652
49.3623890416 138.545251631 11.6218813192 7.96151626245 -131579.192545
128.066861656 106.226406444 10.6949763785 8.39490017753 -131561.696152
131.974765309 18.6379079762 9.93230266264 8.90086722142 -131532.405342
101.334759052 70.4929111325 10.3982482348 8.86141911954 -131461.254629
161.85139939 77.6108314518 10.7109835635 8.54411894286 -131351.58723
98.5044505499 162.050734165 10.1755904931 8.93777050442 -131346.965025
133.578614044 23.942447864 10.881803739 8.05576644098 -131282.892868
68.8054144963 74.4484700991 11.8350094503 7.63906144791 -131282.221717
30.2997683075 11.0334393828 11.8976590514 7.93325511043 -131278.602584
174.937623625 82.0767650128 11.1788533358 8.37231050615 -131185.232063
158.135539567 49.8385090133 10.6782774758 8.55189552605 -131158.660001
28.2478452939 86.6774211865 10.5365788113 8.4584158253 -131138.04935
121.350503774 9.24767481591 11.3737774765 7.79187656897 -131116.413463
14.8597522007 33.7634792209 11.2996860404 7.77698705572 -131091.68099
37.2338891087 173.588451697 11.1885267875 8.54867600283 -131077.184235
168.743651568 37.0663491198 10.8573449699 8.10403640727 -131060.19487
77.1675668333 9.65975760902 10.9186727526 8.30850063491 -131059.570959
34.1803138528 107.569051978 10.8938112972 7.97826209795 -131056.279273
135.106895249 167.329800299 10.7141739887 8.33782649315 -131040.122286
54.8979551297 45.4565493821 10.4961413141 8.47211660081 -131019.635991
110.829267527 20.2275558201 11.1977394644 7.79657096819 -131010.218412
84.7697235719 22.7682504936 11.1326398792 7.90021950073 -130999.945237
127.066587848 80.8685326955 10.7747800288 8.18091044741 -130991.827501
83.7557384816 81.0652766672 11.4269508984 7.74171705576 -130908.936266
123.694484033 159.914002685 10.0744884487 8.61236371733 -130848.306354
93.3153288133 114.608901947 11.2337421273 8.36122031662 -130846.036287
142.992160306 124.951848897 11.0559808182 7.87914287762 -130810.965671
193.493158833 105.183910809 11.6563263411 8.15238074783 -130733.285243
112.239125584 142.310925118 10.7887059562 7.9689637626 -130723.811475
111.298762924 67.1194596668 11.2006536074 7.83349918837 -130704.040262
79.8819849264 178.795972125 10.3231002625 8.44558927127 -130672.002147
170.69965064 55.165479564 10.5217873273 8.39133851219 -130647.609231
53.1652129335 191.47647511 11.7958694163 7.82612410589 -130642.533632
92.8963024293 26.9515467963 9.86696104338 8.8403668727 -130586.460187
145.372390324 51.9704224335 10.9561681942 8.02432862736 -130569.545924
187.924440507 61.2763331975 11.179021454 7.72059837479 -130551.892601
141.839076238 107.112042656 10.2129921423 8.38583920345 -130517.207709
167.40898274 69.8701610381 10.6820285201 8.22136352204 -130432.300117
112.714496968 67.6756900078 11.1354890107 7.73900523494 -130299.895014
111.295904108 19.3438987379 9.88604415995 8.54777427824 -130288.167171
25.9634106502 22.1548856601 11.7823382109 7.54010428607 -130232.217436
174.555870011 25.7316206807 9.75289936067 8.76429418371 -130207.043769
81.7549581668 68.4908489748 10.685771944 8.02799206615 -130183.974484
130.348789871 14.8673859149 9.78615061324 8.52273095892 -130160.079284
16.1227088291 8.68745017365 10.7243049185 8.25535519554 -130160.044912
