X Y A R logL
322.612288382 19.2427363289 23.9436375704 8.75523578903 -128134.724661
88.1798501022 62.3953821258 23.0682449459 8.94232270774 -127158.429562
95.3681460569 65.8115165405 23.4953991848 8.76498259287 -126817.662224
181.365664755 28.8691469031 22.913073163 8.61742880424 -121629.907058
293.445566735 21.9422642386 22.1117511308 8.9252538704 -121383.122694
184.112458049 61.9212397339 22.4545815567 8.66347503024 -119876.907583
102.646586344 51.6184104652 23.7921629777 8.17075346496 -119792.344582
256.607782696 20.1627800728 21.6830434913 8.97009526347 -119451.431019
218.793090429 86.0339582828 23.5698418696 8.24544654212 -119140.52007
23.886104412 52.5760211273 22.8420951683 8.46363841088 -118930.767147
236.646472991 86.310917909 23.1074560318 8.4048099988 -118888.302871
31.1380911227 5.94414237698 23.4356657307 8.88137179382 -117435.700147
87.43417171 55.3558338443 21.1107315761 8.9378476981 -116327.06657
33.0434372577 11.6618305824 22.1926108451 8.70208386392 -116209.446965
54.627589982 69.8315532145 22.3886415763 8.40708423932 -115045.223361
7.03106888843 9.9123540227 23.9757161758 8.3023180728 -114258.671807
194.527643534 47.6486598684 21.8081038811 8.41440046437 -113343.90262
160.22935201 52.9430831285 21.3739801179 8.65402119322 -113075.547071
82.9243601018 62.9102870964 21.9517197058 8.29330110814 -112413.386558
312.108836581 90.2254139643 21.0919682429 8.86904151565 -111588.578027
373.593564585 45.5257829374 21.5600053472 8.53831594867 -111124.528808
273.834180916 93.3228369609 22.6037500276 8.65415887971 -111105.265421
67.4200538768 89.7747604293 21.9489258471 8.81647682376 -110948.340501
232.769877326 80.8629050428 23.0818393951 7.7543731846 -110751.649273
326.713249345 13.0776277485 21.209514489 8.58690716249 -109898.509657
295.678659837 48.4544854654 23.9113565286 8.95742008813 -109708.218971
25.6778370928 65.4569320091 21.8904668145 8.0949995037 -109612.233175
173.564090596 58.0786410998 22.1338083326 7.92399193573 -108734.427967
77.094788975 41.2554627258 20.0710414668 8.81581974866 -108596.320888
73.3824881207 72.2475188159 19.892522201 8.83883121031 -107875.863774
