X Y A R logL
57.9331891428 99.167427993 12.3481846429 8.88609844316 -117764.642484
131.362649415 113.795881654 12.1822603159 8.88399588975 -117523.410465
90.2191606089 53.659445018 12.4174114996 8.85858597521 -117519.441239
93.203179871 71.260963738 12.3997618333 8.90271398013 -117471.859259
85.7665743087 95.8249376059 12.3876998579 8.74500875284 -117424.08712
122.2895988 139.93494592 11.7339290987 8.89465611805 -117278.415397
102.350360507 92.9640795265 12.2796495931 8.65578600433 -117220.484986
158.571732421 115.373516725 12.3067790854 8.55826821757 -117197.054196
36.1900535046 71.4138586826 12.2091855085 8.632275293 -117196.456408
133.058320811 166.538926383 12.4824828416 8.65126406978 -117172.874401
118.435787383 139.556296097 11.7608933116 8.69639672478 -117125.8576
126.567753178 114.742539175 12.1946788618 8.49094123254 -117095.822941
68.2078125193 173.819253478 11.9884508329 8.67715606783 -117073.849513
166.660990891 94.1661897763 12.134672274 8.55261777616 -117054.829723
132.35312917 161.554254628 12.0753029468 8.6743714158 -117039.056336
154.53228689 142.004228276 12.3933515472 8.32922176325 -117015.600115
146.362756279 138.934137833 11.6202331957 8.85052783723 -117000.799337
174.69375005 60.3643096964 11.7518532831 8.71667821169 -116975.017203
30.2832415351 88.0297172323 12.0684661045 8.64751520878 -116967.040423
