X Y A R logL
140.50751375 108.518884656 12.416401103 8.9292822675 -117601.148973
119.749590327 71.6299492379 12.3190391093 8.81575394364 -117310.832251
54.1048797346 66.9799092175 12.2024414159 8.98687784738 -117261.650484
43.9170413552 94.8780986131 12.1456454998 8.86258604951 -117199.099631
90.0657881709 26.5484083383 11.9784393963 8.9195669768 -117177.335504
18.4005735659 62.9019067347 12.1886090428 8.82715981036 -117169.713837
124.454618525 39.9127068295 11.7778729638 8.94866557761 -117157.234858
128.515416574 104.659215463 12.3715952068 8.50720322138 -117107.770122
93.9848278424 46.8982357981 12.3010149123 8.92533713318 -117104.761294
84.1797280216 81.414943572 12.16731434 8.71828521508 -117046.953247
113.903858233 8.10767000489 12.1058638516 8.99174607842 -117042.162997
48.6743751734 179.073917472 12.2262750165 8.71823190341 -117005.7792
159.148417202 133.097524291 12.4812523861 8.28339057757 -116971.58463
177.559503843 78.2981955083 12.2601321962 8.8432171542 -116946.729049
50.8467044926 87.0101602761 11.9287467982 8.8137731572 -116946.473653
127.915457777 92.707205147 12.3435742523 8.35226743942 -116927.529412
104.977676888 118.129915802 11.6948218426 8.95521576004 -116904.020143
107.228567204 60.7851969022 11.6886727964 8.88742491748 -116891.534391
28.5905648997 191.219609781 12.2502137504 8.82983874906 -116878.545056
151.938051968 155.57054932 12.0761211087 8.87584157459 -116876.486111
75.5465578769 100.691602879 11.9403713447 8.87333882442 -116875.016137
141.758877894 180.163484015 11.8133005682 8.93556398008 -116801.723732
111.351728083 95.9714790933 11.8872843616 8.49953995008 -116794.751964
72.8478589641 105.329267601 11.6501565066 8.96014089146 -116762.666176
9.39913641385 50.738952776 11.8267799773 8.74486172026 -116747.313225
21.6522637047 101.297337302 11.1671423095 8.9452114288 -116709.260675
126.746255349 144.934063102 11.6765567943 8.57269228948 -116706.476878
116.770840307 117.247465838 11.2900567106 8.90032914923 -116704.559832
79.8860054286 130.775162548 11.2695278947 8.99801953798 -116689.578732
165.525015676 143.484293429 12.4779521823 8.16621875932 -116681.866225
64.9128636427 103.652130321 11.3884054987 8.94638842448 -116664.044625
67.8071086751 141.750285257 12.2797447094 8.18074732066 -116635.101668
103.103200134 33.7922017426 11.8760196346 8.72889257932 -116621.707213
87.3484157126 79.0130231015 12.2358595424 8.24526222823 -116597.492543
91.9047140953 134.834272528 11.776213014 8.53641930982 -116588.806069
57.3656162849 138.523938036 11.9352086676 8.40105803396 -116587.495264
45.99281045 134.87857566 12.2645350146 8.34720979318 -116579.991166
101.325523326 27.3598471029 11.800303976 8.5377130279 -116564.687701
183.812268039 58.6066616512 12.2928206987 8.01201855329 -116559.591819
11.3373675706 182.853116054 12.4357423758 8.01417942994 -116553.553906
20.7848298378 73.4024008929 11.4649122402 8.72505771117 -116549.671452
156.456128391 118.693950651 11.4218674461 8.65496807892 -116515.329629
114.123653572 157.060503461 11.6629991757 8.35702236986 -116504.277164
188.107529738 73.5688950128 11.9982540097 8.52022414343 -116494.641517
86.3436069449 172.335124792 12.0012175728 8.23148157033 -116493.994273
72.753992019 174.25964602 12.2409302662 7.97891545229 -116490.230086
14.4137441631 188.028270554 12.0597856483 8.14307696014 -116476.943388
71.1784720525 12.6388199631 11.3278044166 8.65184090411 -116430.83209
141.269117491 181.767169606 11.399530459 8.83386610956 -116425.476897
135.127673963 75.9522619499 10.767593039 8.98923619263 -116391.071072
11.5811075736 27.2814728673 11.3954444478 8.4007892344 -116344.40203
44.1894945943 41.5051368148 11.0487144731 8.94019165881 -116311.465666
66.8245085308 53.3410472677 10.7347069389 8.99309611993 -116304.289472
122.325369201 54.6577929005 11.0511309016 8.37982468229 -116286.200958
183.631826313 4.82697608605 11.8830155985 8.9049510994 -116277.429776
3.39442354926 83.7907387081 12.3921289994 8.97664150979 -116276.970112
103.154087761 136.014812716 10.9398651509 8.7041974324 -116240.247168
46.0419578953 181.756833516 11.8592457836 8.16344677739 -116230.474003
186.227846327 81.1926024633 11.9817211421 8.37419672752 -116224.174181
124.49430306 118.332809492 11.2514038423 8.46267714673 -116220.823661
40.3703890888 62.0531703807 10.9009114286 8.84565670087 -116216.313602
91.6370639186 20.6323079083 11.5697505138 8.06151084581 -116163.119407
146.450387528 85.5308020503 12.1524555701 7.69763395834 -116146.155141
65.4579026994 101.728167788 11.0719453316 8.58796288534 -116133.894153
96.3989781758 171.407385792 12.2804528535 7.69639462902 -116124.735366
144.587451861 61.7675706669 11.7146557781 7.98659682393 -116119.918762
130.050072882 194.68595352 12.4178984958 8.78108103331 -116106.82363
31.7057790142 130.277041408 11.7004340957 8.21348866583 -116102.865912
107.390918286 32.4738092833 11.390524311 8.43985227593 -116095.311298
66.9631540586 174.086327877 10.5801185683 8.7240686621 -116092.445193
42.3409677805 139.277218497 10.7394859547 8.9903385675 -116082.782236
122.794612733 86.6115515024 11.7368758976 7.87057465959 -116077.173098
188.872804852 188.549205223 11.5536463501 8.16968427057 -116069.815937
82.8059936522 18.3035161776 11.7461934332 7.8657351201 -116064.285217
126.297021388 126.682662644 11.3599537075 8.19047499677 -116042.94637
