X Y A R logL
29.1742953738 89.9484997345 12.0392534787 8.80708403584 -117142.662766
176.97412555 41.3546357907 12.0149774238 8.69853796619 -117129.145739
102.716467762 64.4653364619 12.2687406004 8.18470001334 -116936.190541
148.029241282 71.8713550308 11.6720536476 8.58901604148 -116855.665807
33.5305383751 7.18225429687 12.4321803094 8.62571969864 -116756.569836
87.8154616527 138.097891806 11.9752600963 8.10038118496 -116705.483519
139.68262712 39.0665204789 12.4335233515 8.05765656799 -116696.11529
156.054565685 48.4294777983 12.4369343209 8.04584830818 -116694.895909
135.079980019 91.5597498562 12.0005369517 8.17541225343 -116689.608449
94.887522578 109.972764109 11.442385557 8.75580086488 -116605.978008
23.5733761397 41.8475540724 10.9252338027 8.82220463567 -116603.976393
175.539735687 49.382898315 10.6038605228 8.95523370406 -116474.803817
99.4637377764 149.216810089 10.8589767971 8.78399313177 -116468.536997
162.372159809 35.0692096151 11.3009411039 8.74937466249 -116468.117295
62.0508501141 143.041163171 11.1316601985 8.56658516123 -116453.134749
181.030559455 64.111989082 11.6710146503 8.17137803792 -116437.708742
73.0110308143 128.047546702 11.0805629716 8.47022922253 -116366.421429
124.493384168 147.65911292 11.0863925711 8.51136769139 -116366.221228
146.908561897 150.075551525 12.4722968424 7.73216143266 -116326.157945
51.0642032309 54.6160895619 10.456462513 8.98938322497 -116307.990229
101.211990083 77.9173271809 12.2880928752 7.48841818694 -116282.791128
34.4960509124 79.3468581729 10.8527785383 8.62301008534 -116240.8222
43.3447278318 121.696201221 11.8589906276 7.89331260269 -116238.319393
12.6876993941 15.4388010192 12.1846761367 7.56188506902 -116229.71747
174.038712743 179.317762633 11.156753367 8.42305874471 -116219.101226
116.226151945 132.876428189 10.5843697536 8.64286609234 -116211.177317
106.97580422 35.9264412132 11.9341820758 7.88935427122 -116209.397926
150.210460903 133.276406875 10.3613461463 8.87956502614 -116202.053626
82.3143842933 73.6690750205 11.965774009 7.78484149424 -116185.616889
162.236938078 110.592455917 10.3868179498 8.84173709443 -116173.808296
66.1590391375 59.5413766143 10.1918803093 8.9825954774 -116136.586658
186.479907607 24.9815872821 10.6490648396 8.52299224897 -116067.779351
40.2290748221 161.151965187 11.6244319539 8.65925042343 -116046.91151
20.569410558 34.392313556 10.1566048591 8.87982826361 -116046.891986
183.751168373 80.1339960688 11.6750641305 8.1010615101 -116042.261312
154.615147549 125.761450816 12.1857089649 7.26864455373 -116037.127311
10.0052607418 152.440699358 11.0947135498 8.20916967561 -116021.248204
83.419263459 57.7272680681 12.4876745015 7.15961792674 -116017.920843
30.1106965495 43.5851268038 10.2255112743 8.52931510629 -115968.289539
90.7929579345 14.834293754 10.0331216791 8.88755447189 -115960.255667
85.4869129959 12.6543713837 11.9942560654 7.36721605555 -115944.953887
149.606323816 148.237756548 12.3790047975 7.2878524841 -115917.19811
158.105649628 8.46839543545 10.5818908297 8.49965029925 -115883.266101
23.3191756513 58.9230453047 11.0435344734 7.91034422197 -115879.510247
187.104486848 31.2135617444 10.3450817198 8.57221984235 -115876.090374
87.4065738408 81.9648596432 11.2064181096 7.85031693212 -115855.223443
65.483749706 77.1401181627 10.4807834151 8.32694991908 -115843.46845
148.749424891 20.5348844118 11.8565875492 7.13960767146 -115825.783448
111.955070538 61.5357630275 11.0439204439 7.72058256073 -115824.848791
42.0471995591 150.977131763 10.7028146277 8.58247401032 -115815.627869
178.503379776 190.291324365 10.0093185207 8.99765636368 -115809.913137
113.269396386 109.572844918 11.7900633306 7.04014728464 -115753.47463
194.837840194 179.801295955 11.6874179575 8.2434041451 -115731.419142
37.5829237195 100.62152869 11.8809468359 7.24368271811 -115729.135739
123.30573599 124.001287179 10.4198493629 8.1681649793 -115719.670713
112.835000224 21.6484888446 12.497409483 6.63980372551 -115688.801138
13.4155926217 12.1544880881 9.69376390774 8.72828768913 -115675.782224
84.7336247225 112.82391277 12.4518767026 6.9207279947 -115675.36976
106.8692302 56.9483348367 9.68205188732 8.63187630401 -115669.66647
152.679661056 119.019836492 10.7022292919 7.85986660061 -115665.422121
195.113887122 45.7676816741 12.3802303002 7.79117009997 -115655.839758
43.901898007 42.2493343861 12.3177374815 6.6796178904 -115649.711589
46.252631209 128.470547856 9.66211366874 8.74106529083 -115606.142541
111.650136918 51.5164075337 11.6039682881 7.06933421692 -115581.907689
44.8962767059 138.33234436 11.6732805077 7.16698019594 -115581.439209
75.6564745534 80.1388622306 11.9967201227 6.95397481309 -115562.356438
61.4437675143 134.822299882 11.6264864371 7.00880161564 -115542.36942
160.379710022 118.892338919 11.4842087042 7.11460929767 -115508.349403
73.7944629662 67.2927232128 9.71289497684 8.44315190319 -115500.535495
67.3542888333 22.2283559765 9.99163197599 8.21208787703 -115486.945209
126.294216012 7.31630551881 11.1028915313 7.40729891348 -115465.987871
127.50272727 84.9657713423 12.4362295014 6.48599152095 -115432.832243
